site_id,lat,lon
0,39.77,-121.86
1,36.65,-121.74
2,37.13,-121.54
3,34.45,-119.66
4,34.85,-118.34
5,34.65,-118.14
6,33.85,-118.14
7,34.65,-117.94
8,34.13,-117.94
9,34.05,-117.94
10,34.53,-117.86
11,33.97,-117.74
12,33.77,-117.74
13,34.05,-117.54
14,32.77,-117.26
15,33.65,-117.14
16,32.97,-117.14
17,33.85,-116.46
18,33.77,-116.46
19,33.53,-114.54
