,count,unique,top,freq,mean,min,25%,50%,75%,max,std
LocalTime,175200,,,,2006-07-02 11:30:00.000000128,2006-01-01 00:00:00,2006-04-02 05:45:00,2006-07-02 11:30:00,2006-10-01 17:15:00,2006-12-31 23:00:00,
power,175200.0,,,,11.094460535578387,0.0,0.0,0.0,11.258333333333333,188.82500000000002,22.529185671975885
plant,175200,20,Actual_33.65_-117.25_2006_DPV_,8760,,,,,,,
