,count,mean,min,25%,50%,75%,max,std
site_id,172459.0,9.492053183655246,0.0,4.0,9.0,15.0,19.0,5.811593806205406
ts,172459,2006-06-30 11:40:05.204715520,2006-01-01 00:00:00,2006-03-31 19:00:00,2006-06-29 15:00:00,2006-09-28 10:00:00,2006-12-31 23:00:00,
GHI,172459.0,229.12130419404033,0.0,0.0,0.0,444.0,1079.0,313.9732474038711
DNI,172459.0,282.7442986448953,0.0,0.0,0.0,691.0,1033.0,376.8954783533261
cloud,172459.0,1.7218121408566673,0.0,0.0,0.0,3.0,10.0,2.669663168820472
temp,172459.0,18.50017279469323,-4.6000000000000005,12.0,17.3,24.200000000000003,49.7,8.800559866484512
