period,mean,median,std,count
1,0.407,0.432,0.267,6152
2,0.444,0.473,0.273,5903
3,0.405,0.395,0.291,7363
4,0.428,0.41,0.3,7665
5,0.47,0.527,0.298,8556
6,0.45,0.503,0.278,8420
7,0.441,0.495,0.28,8688
8,0.47,0.548,0.279,8287
9,0.496,0.571,0.27,7213
10,0.459,0.52,0.268,6820
11,0.407,0.449,0.259,6172
12,0.389,0.428,0.256,6063
