variable,spearman_r,p_value
GHI,0.847,0.0
DNI,0.727,0.0
y_6h,-0.463,0.0
temp,0.357,0.0
cloud,-0.309,0.0
hr,-0.08,7.605457747345372e-125
mon,0.009,0.007094113080639654
period,0.009,0.007094113080639654
