ts,mean,median,p05,p95,n
1,0.407,0.432,0.001,0.769,6152.0
2,0.444,0.473,0.001,0.817,5903.0
3,0.405,0.395,0.001,0.854,7363.0
4,0.428,0.41,0.001,0.873,7665.0
5,0.47,0.527,0.001,0.862,8556.0
6,0.45,0.503,0.001,0.827,8420.0
7,0.441,0.495,0.001,0.818,8688.0
8,0.47,0.548,0.0,0.816,8287.0
9,0.496,0.571,0.009,0.832,7213.0
10,0.459,0.52,0.008,0.805,6820.0
11,0.407,0.449,0.003,0.756,6172.0
12,0.389,0.428,0.001,0.736,6063.0
